BlockName,Category,Year,Month,Day,Crop,DistrictName,QueryType,Season,Sector,StateName,QueryText,KccAns,latitude,longitude
KAKAPORA,Fruits,2024,6,9,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding attack of apple blotch leaf miner","The farmer was advised to spray:Imidachlorpid 178  sl  30 ml per 100 liter of waterThiacloprid 217  sc  60 ml per 100 liter of waterFlubendiamide 3935  sc  40 ml per 100 liter of waterThiamethoxam 126  Lambda cyhalothrin 95 ZC  50 ml per 100 liter of water",33.949,75.0418
QUIMOH,Fruits,2024,6,8,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","regarding preventive measure for leaf miner in attack in apple orchards","the farmer was advised to spray Thiacloprid 217  sc  40 ml per 100 liter of water at development stage 2",33.6447,75.0188
SHOPIAN,Fruits,2024,6,9,Apple,SHUPIYAN,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","REGARDING ATTACK OF LEAF MINER AND APHIDS IN APPLE ORCHARDS","THE FARMER WAS ADVISED TO SPRAY Thiacloprid 217  sc  60 ml per 100 liter of water",33.6649,75.163
QUIMOH,Fruits,2024,6,27,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner management","Leaf miner management in Apple orchard:1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR 5Flubendiamide 3935 SC  40ml 100 litres of waterOR 6Chlorantraniliprole 185 SC  100ml 100 litres ofwater OR 7Thiacloprid 217 SC  50ml 100 litres of waterOR 8Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.6447,75.0188
PULWAMA,Fruits,2024,7,2,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner management in Apple orchard","Leaf miner management in Apple orchard:1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR 5Flubendiamide 3935 SC  40ml 100 litres of waterOR 6Chlorantraniliprole 185 SC  100ml 100 litres ofwater OR 7Thiacloprid 217 SC  50ml 100 litres of waterOR 8Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.949,75.0418
WAKURA,Fruits,2024,7,7,Apple,GANDERBAL,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding the leaf miner attack","Thiamethoxam 50g or Thiacloprid 60ml or Thiamethoxam  Lambda Cyhalothrin 50ml in 100 liter of water",34.2889,75.0408
BANDIPORA,Fruits,2024,7,8,Apple,BANDIPORE,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner management in Apple orchard","Leaf miner management in Apple orchard:1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR 5Flubendiamide 3935 SC  40ml 100 litres of waterOR 6Chlorantraniliprole 185 SC  100ml 100 litres ofwater OR 7Thiacloprid 217 SC  50ml 100 litres of waterOR 8Lambda Cyhalothrin 5 EC  50ml100 litres of water",34.4563,74.6825
PAMPORE,Fruits,2024,7,19,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Query regarding precaution measures for leaf miner in apple orchard","Thiamethoxam 25WG 50g100 ltr water Flubendiamide 3935 SC 40 ML100 ltr water Chlorantraniliprole 185 SC 100 ML100 LTR WATERThiacloprid 217SC 60ML100 ltr water Lambda Cyhalothrin 5 EC 50 ml100 ltr water - Charge Hallmark Icon Thiamethoxam 126  Lambda Cyhalothrin 95 ZC  50ml100 ltr water - ALIKAImidacloprid 6  Lambda Cyhalothrin 4 SL  50ML100 ltr water- Agrostar",33.949,75.0418
QAIMOH,Fruits,2024,7,26,Apple,ANANTNAG,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding attack of apple blotch leaf miner","The farmer was advised to spray:Imidachlorpid 178  sl  30 ml per 100 liter of waterThiacloprid 217  sc  60 ml per 100 liter of waterFlubendiamide 3935  sc  40 ml per 100 liter of waterThiamethoxam 126  Lambda cyhalothrin 95 ZC  50 ml per 100 liter of waterThiamethoxam 25 wg  50 gram per 100 liter of water",33.7461,75.1854
PULWAMA,Fruits,2024,7,25,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner management in Apple orchard","Leaf miner management in Apple orchard:1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR 5Flubendiamide 3935 SC  40ml 100 litres of waterOR 6Chlorantraniliprole 185 SC  100ml 100 litres ofwater OR 7Thiacloprid 217 SC  50ml 100 litres of waterOR 8Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.949,75.0418
PULWAMA,Fruits,2024,7,27,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding Leaf Miner Attacked in Apple Orchards","Thiamethoxam 25 WG  50g 100 litres of water OR Thiacloprid 217 SC  60ml 100 litres of water OR Deltamethrin 28 EC  100ml 100 litres of water Thiamethoxam 126  Lambda Cyhalothrin 95 ZC - Syngenta Alika -- 50 ml100 Imidacloripid 6  Lambda cyhalothrin 4 SL is a systemic and contact insecticide LEIMIDEX  50ml100litre",33.949,75.0418
DHPORA,Fruits,2024,7,29,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner management in Apple orchard","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR 5Flubendiamide 3935 SC  40ml 100 litres of waterOR 6Chlorantraniliprole 185 SC  100ml 100 litres ofwater OR 7Thiacloprid 217 SC  50ml 100 litres of waterOR 8Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.6447,75.0188
QUIMOH,Fruits,2024,7,30,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","FARMER ASKED QUERY REGARDING SPRAY SCHEDULE IN APPLE TREES FOR LEAF MINER CONTROL ","farmer is advised to spray Thiamethoxam 25 WG 50g per 100 litres of waterFlubendiamide 3935 SC 40ml per 100 liters of waterChlorantraniliprole 185SC 100ml per 100 liters of waterThiacloprid 217 SC 60ml per 100 litres of waterLambda Cyhalothrin 5 EC 50ml per 100 liters of waterPre-mix formulation of Thiamethoxam 126  Lambda Cyhalothrin 95 ZC 50ml per 100 liters of water",33.6447,75.0188
KAKAPORA,Fruits,2024,7,31,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding the Leaf Miner Infestation In Apple Orchard","Spray Thiamethoxam 25 WG  50g 100 litres of water  OR Thiacloprid 217 SC  60ml 100 litres of water OR Deltamethrin 28 EC  100ml 100 litres of water OR Thiamethoxam 126  Lambda Cyhalothrin 95 ZC - Syngenta Alika -- 50 ml100 OR Imidacloripid 6  Lambda cyhalothrin 4 SL is a systemic and contact insecticide LEIMIDEX  50 ml100 litre",33.949,75.0418
QUIMOH,Fruits,2024,7,31,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding the management of apple blotch leaf miner in the infested apple orchards","Thiamethoxam 25 WG  50g 100 litres of water OR Thiacloprid 217 SC  60ml 100 litres of water OR Deltamethrin 28 EC  100ml 100 litres of water OR Thiamethoxam 126  Lambda Cyhalothrin 95 ZC - Syngenta Alika -- 50 ml100 OR Imidacloripid 6  Lambda cyhalothrin 4 SL is a systemic and contact insecticide LEIMIDEX  50ml100litre",33.6447,75.0188
SHOPIAN,Fruits,2024,7,31,Apple,SHUPIYAN,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","FARMER ASKED QUERY REGARDING SPRAY SCHEDULE IN APPLE TREES FOR LEAF MINER CONTROL ","Thiamethoxam 25 WG 50g per 100 litres of waterFlubendiamide 3935 SC 40ml per 100 liters of waterChlorantraniliprole 185SC 100ml per 100 liters of waterThiacloprid 217 SC 60ml per 100 litres of waterLambda Cyhalothrin 5 EC 50ml per 100 liters of waterPre-mix formulation of Thiamethoxam 126  Lambda Cyhalothrin 95 ZC 50ml per 100 liters of waterPre-mix formulation of Imidacloprid 6  Lambda Cyhalothrin 4 SL 50ml per 100 liters of water",33.6649,75.163
SHOPIAN,Fruits,2024,7,31,Apple,SHUPIYAN,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding the management of apple blotch Leaf Miner in the infested apple orchards","Thiamethoxam 25 WG  50g 100 litres of water OR Thiacloprid 217 SC  60ml 100 litres of water OR Deltamethrin 28 EC  100ml 100 litres of water OR Thiamethoxam 126  Lambda Cyhalothrin 95 ZC - Syngenta Alika -- 50 ml100 OR Imidacloripid 6  Lambda cyhalothrin 4 SL is a systemic and contact insecticide LEIMIDEX  50ml100litre",33.6649,75.163
PULWAMA,Fruits,2024,8,1,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","FARMER ASKED QUERY REGARDING SPRAY SCHEDULE IN APPLE TREES for leaf miner control ","Thiamethoxam 25 WG 50g per 100 litres of waterFlubendiamide 3935 SC 40ml per 100 liters of waterChlorantraniliprole 185SC 100ml per 100 liters of waterThiacloprid 217 SC 60ml per 100 litres of waterLambda Cyhalothrin 5 EC 50ml per 100 liters of waterPre-mix formulation of Thiamethoxam 126  Lambda Cyhalothrin 95 ZC 50ml per 100 liters of water",33.949,75.0418
PATTAN,Fruits,2024,8,1,Apple,BARAMULLA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding the residual effect of aphid and leaf miner in apple orchards","The farmer was advised to follow spray scheduleZineb 68 Hexaconazole 4 72 WP 100g per 100 litres of water - AVTAR or Hexaconazole 5EC 50ml per 100 litres of water or Myclobutanil 10 WP 70g orMetiram 55  Pyraclostrobin 5 60 WG 100g per 100 litres of water - BASF Cabrio Top or Pyraclostrobin 128  Boscalid 252 WG 30g per 100 litres of water - VISMA",34.2087,74.3435
KULGAM,Fruits,2024,8,1,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner management in Apple orchard","Leaf miner management in Apple orchard:1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR 5Flubendiamide 3935 SC  40ml 100 litres of waterOR 6Chlorantraniliprole 185 SC  100ml 100 litres ofwater OR 7Thiacloprid 217 SC  50ml 100 litres of waterOR 8Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.6447,75.0188
DACHNIPORA,Fruits,2024,8,2,Apple,ANANTNAG,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Query regarding leaf miner problem in apple orchard","Thiamethoxam 25WG 50g100 ltr water  ANANT 7 starFlubendiamide 3935 SC 40 ML100 ltr water Chlorantraniliproble 185 SC 100 ML100 LTR WATERThiacloprid 217SC 60ML100 ltr water Lambda Cyhalothrin 5 EC 50 ml100 ltr water - Charge Hallmark Icon Thiamethoxam 126  Lambda Cyhalothrin 95 ZC  50ml100 ltr water - ALIKAImidacloprid 6  Lambda Cyhalothrin 4 SL  50ML100 ltr water- Agrostar",33.7461,75.1854
PULWAMA,Fruits,2024,8,4,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","problem of leaf miner in apple orchard ","Thiamethoxam 25 WG 50g per 100 litres of waterFlubendiamide 3935 SC 40ml per 100 liters of waterChlorantraniliprole 185SC 100ml per 100 liters of waterThiacloprid 217 SC 60ml per 100 litres of waterLambda Cyhalothrin 5 EC 50ml per 100 liters of water",33.949,75.0418
KULGAM,Fruits,2024,8,2,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding the management of apple blotch leaf miner in the infested apple orchards","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence4 After first moth catch in trap Spray 5 Thiamethoxam 25 WG  50g 100 litres of water OR6 Thiacloprid 217 SC  60ml 100 litres of waterOR7 Deltamethrin 28 EC  100ml 100 litres of water8Thiamethoxam 126  Lambda Cyhalothrin 95 ZC - Syngenta Alika -- 50 ml1009 Imidacloripid 6  Lambda cyhalothrin 4 SL is a systemic and contact insecticide LEIMIDEX  50ml100litre10 Flubendiamide 3935 SC  40ml 100 litres of water",33.6447,75.0188
KULGAM,Fruits,2024,8,2,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","FARMER ASKED QUERY REGARDING SPRAY SCHEDULE IN APPLE TREES FOR LEAF MINER ","Thiamethoxam 25 WG 50g per 100 litres of waterFlubendiamide 3935 SC 40ml per 100 liters of waterChlorantraniliprole 185SC 100ml per 100 liters of waterThiacloprid 217 SC 60ml per 100 litres of waterLambda Cyhalothrin 5 EC 50ml per 100 liters of waterPre-mix formulation of Thiamethoxam 126  Lambda Cyhalothrin 95 ZC 50ml per 100 liters of water",33.6447,75.0188
QUIMOH,Fruits,2024,8,2,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner management in Apple orchard","Leaf miner management in Apple orchard:1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR 5Flubendiamide 3935 SC  40ml 100 litres of waterOR 6Chlorantraniliprole 185 SC  100ml 100 litres ofwater OR 7Thiacloprid 217 SC  50ml 100 litres of waterOR 8Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.6447,75.0188
KULGAM,Fruits,2024,8,3,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","regarding attack of leaf miner in apple orchards","the farmer was advised to follow the schedule:1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.6447,75.0188
PULWAMA,Fruits,2024,8,5,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner management in Apple orchard"," 1Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchardSpray Thiamethoxam 25 WG  50g 100 litres of water OR 3Flubendiamide 3935 SC  40ml 100 litres of waterOR 4Chlorantraniliprole 185 SC  100ml 100 litres ofwater OR 5Thiacloprid 217 SC  50ml 100 litres of waterOR 6Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.949,75.0418
SHOPIAN,Fruits,2024,8,5,Apple,SHUPIYAN,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","FARMER ASKED QUERY REGARDING SPRAY SCHEDULE IN APPLE TREES FOR LEAF MINER CONTROL ","Thiamethoxam 25 WG 50g per 100 litres of waterFlubendiamide 3935 SC 40ml per 100 liters of waterChlorantraniliprole 185SC 100ml per 100 liters of waterThiacloprid 217 SC 60ml per 100 litres of waterLambda Cyhalothrin 5 EC 50ml per 100 liters of waterPre-mix formulation of Thiamethoxam 126  Lambda Cyhalothrin 95 ZC 50ml per 100 liters of waterPre-mix formulation of Imidacloprid 6  Lambda Cyhalothrin 4 SL 50ml per 100 liters of water",33.6649,75.163
SHOPIAN,Fruits,2024,8,5,Apple,SHUPIYAN,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","FARMER ASKED QUERY REGARDING SPRAY SCHEDULE IN APPLE TREES FOR LEAF MINER CONTROL ","Thiamethoxam 25 WG 50g per 100 litres of waterFlubendiamide 3935 SC 40ml per 100 liters of waterChlorantraniliprole 185SC 100ml per 100 liters of waterThiacloprid 217 SC 60ml per 100 litres of waterLambda Cyhalothrin 5 EC 50ml per 100 liters of waterPre-mix formulation of Thiamethoxam 126  Lambda Cyhalothrin 95 ZC 50ml per 100 liters of waterPre-mix formulation of Imidacloprid 6  Lambda Cyhalothrin 4 SL 50ml per 100 liters of water",33.6649,75.163
TRAL,Fruits,2024,8,6,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding the leaf miner attack in apple","Spray Alika 1ml in 2 liter of water",33.949,75.0418
PULWAMA,Fruits,2024,8,6,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding the management of apple blotch leaf miner in the infested apple orchards","Thiamethoxam 25 WG  50g 100 litres of water  OR Thiacloprid 217 SC  60ml 100 litres of water OR Deltamethrin 28 EC  100ml 100 litres of water OR Thiamethoxam 126  Lambda Cyhalothrin 95 ZC - Syngenta Alika -- 50 ml100 OR  Imidacloripid 6  Lambda cyhalothrin 4 SL is a systemic and contact insecticide LEIMIDEX  50ml100litre",33.949,75.0418
QUIMOH,Fruits,2024,8,6,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding attack of apple blotch leaf miner","the farmer was advised to spray the following1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.6447,75.0188
DHPORA,Fruits,2024,8,6,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding the leaf miner attack in apple","Spray Imidacloprid  45 ml Thiacloprid 45 ml or Thiamethoxam 126  Lambda Cyhalothrin 5ml in 10 liter of water",33.6447,75.0188
DACHNIPORA,Fruits,2024,8,9,Apple,ANANTNAG,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding the management of apple blotch leaf miner in the infested apple orchards","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR5 Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50ml 100 litres of waterOR8 Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.7461,75.1854
PULWAMA,Fruits,2024,8,8,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding the leaf miner attack and mite attack on apple","For Leaf Miner spray Imidacloprid 35 ml in 10 liter of waterFor mites spray  Hexythiazox 545 EC 40 ml or Fenazaquin 10EC40ml or Spiromesifen 229 SC 40 ml in 100 liter of water",33.949,75.0418
KULGAM,Fruits,2024,8,9,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding attack of apple blotch leaf miner","The farmer was advised to spray:Imidachlorpid 178  sl  30 ml per 100 liter of waterThiacloprid 217  sc  60 ml per 100 liter of waterFlubendiamide 3935  sc  40 ml per 100 liter of waterThiamethoxam 126  Lambda cyhalothrin 95 ZC  50 ml per 100 liter of waterThiamethoxam 25 wg  50 gram per 100 liter of water",33.6447,75.0188
PULWAMA,Fruits,2024,8,10,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner and San jose scale insect management","San jose scale: Chlorpyriphos 20 EC 100 ml or Dimethoate 30 EC 100 ml or Thiacloprid 217 SC 40 ml or Imidacloprid 178 SL 30 ml  in  100 litre of waterLeaf miner management in Apple orchard:1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Installation of sticky traps  1 per 10 m apart for monitoring of moth emergence of subsequent generations4 Spray Thiamethoxam 25 WG  50g 100 litres of water OR 5Flubendiamide 3935 SC  40ml 100 litres of waterOR 6Chlorantraniliprole 185 SC  100ml 100 litres ofwater OR 7Thiacloprid 217 SC  50ml 100 litres of waterOR 8Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.949,75.0418
PULWAMA,Fruits,2024,8,11,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","--Regarding attack of apple blotch leaf miner","The farmer was advised to spray:Imidachlorpid 178  sl  30 ml per 100 liter of waterThiacloprid 217  sc  60 ml per 100 liter of waterFlubendiamide 3935  sc  40 ml per 100 liter of waterThiamethoxam 126  Lambda cyhalothrin 95 ZC  50 ml per 100 liter of waterThiamethoxam 25 wg  50 gram per 100 liter of waterChlorantraniliprole 185 SC  100ml 100 litres of water",33.949,75.0418
KULGAM,Fruits,2024,8,14,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding the management of apple blotch leaf miner in the infested apple orchards","Thiamethoxam 25 WG  50g 100 litres of water OR Thiacloprid 217 SC  60ml 100 litres of water OR Deltamethrin 28 EC  100ml 100 litres of water OR Thiamethoxam 126  Lambda Cyhalothrin 95 ZC - Syngenta Alika - 50 ml litres of water OR Imidacloripid 6  Lambda cyhalothrin 4 SL is a systemic and contact insecticide LEIMIDEX  50ml litres of water",33.6447,75.0188
KULGAM,Fruits,2024,8,15,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding attack of apple blotch leaf miner","Imidachlorpid 178  sl  30 ml per 100 liter of waterThiacloprid 217  sc  60 ml per 100 liter of waterFlubendiamide 3935  sc  40 ml per 100 liter of waterThiamethoxam 126  Lambda cyhalothrin 95 ZC  50 ml per 100 liter of waterThiamethoxam 25 wg  50 gram per 100 liter of waterChlorantraniliprole 185 SC  100ml 100 litres of water",33.6447,75.0188
DHPORA,Fruits,2024,8,15,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","problem of leaf miner in apple orchard ","farmer is advised to spray thiacloprid  40 ml orthiamethoxam  50 gms or imidacloprid  30 ml per 100 liters of water for the control of leaf miner in apple orchard",33.6447,75.0188
SHAHABAD,Fruits,2024,8,17,Apple,ANANTNAG,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","regarding sprays for apple blotch leaf miner ","the farmer was advised as the infestation lest is nearly about 20  hence there is no need to spray at this time but was advised to spray in the month of September after harvest",33.7461,75.1854
PULWAMA,Fruits,2024,8,18,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding the leaf miner attack","Spray Thiamethoxam 126  Lambdacyhalothrin 50 ml in 100 liter of water ALIKAalso spray Ziram 2g in 1 liter of water after 4 day gap between sprays",33.949,75.0418
KULGAM,Fruits,2024,8,17,Apple,KULGAM,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner in apple","Flubendiamide 3935 SC  40ml 100 litres of waterOR6 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR7 Thiacloprid 217 SC  50 ml 100 litres of water",33.6447,75.0188
ACHABAL,Fruits,2024,8,23,Apple,ANANTNAG,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding attack of apple blotch leaf miner","Imidachlorpid 178  sl  30 ml per 100 liter of waterThiacloprid 217  sc  60 ml per 100 liter of waterFlubendiamide 3935  sc  40 ml per 100 liter of waterThiamethoxam 126  Lambda cyhalothrin 95 ZC  50 ml per 100 liter of waterThiamethoxam 25 wg  50 gram per 100 liter of waterChlorantraniliprole 185 SC  100ml 100 litres of water",33.7461,75.1854
PULWAMA,Fruits,2024,8,20,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding Leaf Miner Attack in Apple Trees","Flubendiamide 3935 SC  40ml 100 litres of water OR  Chlorantraniliprole 185 SC  100ml 100 litres of water OR Thiacloprid 217 SC  50ml 100 litres of water OR Lambda Cyhalothrin 5 EC  50ml100 litres of water",33.949,75.0418
PULWAMA,Fruits,2024,8,21,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Query regarding leaf miner problem in apple orchards ","Thiamethoxam 25WG 50g100 ltr water  ANANT 7 starFlubendiamide 3935 SC 40 ML100 ltr water Chlorantraniliproble 185 SC 100 ML100 LTR WATERThiacloprid 217SC 60ML100 ltr water Lambda Cyhalothrin 5 EC 50 ml100 ltr water - Charge Hallmark Icon Thiamethoxam 126  Lambda Cyhalothrin 95 ZC  50ml100 ltr water - ALIKAImidacloprid 6  Lambda Cyhalothrin 4 SL  50ML100 ltr water- Agrostar",33.949,75.0418
PAMPORE,Fruits,2024,8,22,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding attack of apple blotch leaf miner","Imidachlorpid 178  sl  30 ml per 100 liter of waterThiacloprid 217  sc  60 ml per 100 liter of waterFlubendiamide 3935  sc  40 ml per 100 liter of waterThiamethoxam 126  Lambda cyhalothrin 95 ZC  50 ml per 100 liter of waterThiamethoxam 25 wg  50 gram per 100 liter of waterChlorantraniliprole 185 SC  100ml 100 litres of water",33.949,75.0418
KAKAPORA,Fruits,2024,8,23,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding the management of apple blotch leaf miner in the infested apple orchards","1 Mass awareness about the pest among the farmers 2 Proper sanitation in the vicinity of the orchard3 Spray Thiamethoxam 25 WG  50g 100 litres of water OR4 Flubendiamide 3935 SC  40ml 100 litres of waterOR5 Chlorantraniliprole 185 SC  100ml 100 litres ofwaterOR6 Thiacloprid 217 SC  50ml 100 litres of waterOR7 Lambda Cyhalothrin 5 EC  50 ml100 litres of water",33.949,75.0418
PULWAMA,Fruits,2024,8,25,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding the leaf miner attack in apple","Spray Coragen 5ml in 15 liter of water or Alika 1ml in 2 liter of water",33.949,75.0418
PULWAMA,Fruits,2024,8,26,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Leaf miner ","Spray of the insecticidesfungicides should be stopped 3-4 weeks before harvesting of fruit",33.949,75.0418
PAMPORE,Fruits,2024,8,26,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Regarding the leaf miner in Apple trees","Farmer is advised to avoid spray before 20-25 days of harvesting  ",33.949,75.0418
PULWAMA,Fruits,2024,8,31,Apple,PULWAMA,"Plant Protection",nan,HORTICULTURE,"JAMMU AND KASHMIR","Query regarding leaf miner problem in apple orchards ","As the harvesting is being done after 15 days farmer is advised not to spray any insecticide as it will have residual effect on the fruit",33.949,75.0418
